"year","season","plot","species","abundance","quads","treatment"
1981,"summer",4,"boer torr",75,8,"control"
1981,"summer",4,"bout aris",95,8,"control"
1981,"summer",4,"chen frem",11,8,"control"
1981,"summer",4,"erio aber",123,8,"control"
1981,"summer",4,"euph serr",3,8,"control"
1981,"summer",4,"pani ariz",10,8,"control"
1981,"summer",4,"pect papp",35,8,"control"
1981,"summer",4,"tide lanu",9,8,"control"
1981,"summer",11,"boer torr",26,8,"control"
1981,"summer",11,"bout aris",15,8,"control"
1981,"summer",11,"chen frem",11,8,"control"
1981,"summer",11,"erio aber",106,8,"control"
1981,"summer",11,"kall gran",1,8,"control"
1981,"summer",11,"moll cerv",1,8,"control"
1981,"summer",11,"pani ariz",18,8,"control"
1981,"summer",11,"pect papp",180,8,"control"
1981,"summer",11,"tide lanu",8,8,"control"
1981,"summer",11,"tria port",3,8,"control"
1981,"summer",14,"boer torr",32,8,"control"
1981,"summer",14,"bout aris",9,8,"control"
1981,"summer",14,"crot pumi",2,8,"control"
1981,"summer",14,"erio aber",87,8,"control"
1981,"summer",14,"kall gran",1,8,"control"
1981,"summer",14,"moll cerv",1,8,"control"
1981,"summer",14,"pani ariz",19,8,"control"
1981,"summer",14,"pect papp",31,8,"control"
1981,"summer",14,"tide lanu",8,8,"control"
1981,"summer",14,"tria port",3,8,"control"
1981,"summer",17,"boer torr",21,8,"control"
1981,"summer",17,"bout aris",18,8,"control"
1981,"summer",17,"chen frem",4,8,"control"
1981,"summer",17,"crot pumi",1,8,"control"
1981,"summer",17,"erio aber",67,8,"control"
1981,"summer",17,"euph micr",1,8,"control"
1981,"summer",17,"euph serr",1,8,"control"
1981,"summer",17,"kall gran",4,8,"control"
1981,"summer",17,"moll cerv",3,8,"control"
1981,"summer",17,"pani ariz",13,8,"control"
1981,"summer",17,"pect papp",88,8,"control"
1981,"summer",17,"tria port",3,8,"control"
1982,"summer",4,"aris adsc",4,8,"control"
1982,"summer",4,"boer torr",26,8,"control"
1982,"summer",4,"bout aris",279,8,"control"
1982,"summer",4,"bout barb",83,8,"control"
1982,"summer",4,"erio aber",12,8,"control"
1982,"summer",4,"pani ariz",1,8,"control"
1982,"summer",4,"tide lanu",9,8,"control"
1982,"summer",11,"boer torr",8,8,"control"
1982,"summer",11,"bout aris",118,8,"control"
1982,"summer",11,"bout barb",77,8,"control"
1982,"summer",11,"erio aber",94,8,"control"
1982,"summer",11,"euph serr",1,8,"control"
1982,"summer",11,"pani ariz",1,8,"control"
1982,"summer",11,"pect papp",4,8,"control"
1982,"summer",11,"tide lanu",5,8,"control"
1982,"summer",14,"boer torr",6,8,"control"
